Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,1.7076481710421059,4.367827282486405e-11,1.3184355087977644e-11,0.5973266578678098,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,2.4332442052699195,2.8940546848942152e-11,1.482783526102272e-11,0.540462509722645,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,3.0292001793808936,2.903377335143332e-11,1.596181483031729e-11,0.523157650981161,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,3.61768427346698,4.815864273207743e-11,1.6162318529667382e-11,0.4998102053448982,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,4.271326691392141,5.537664318740323e-11,1.3420075616164014e-11,0.5291005588870181,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,4.96210788306305,4.744052894191752e-11,1.4483315811974198e-11,0.5097367135358277,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,5.678922987419097,2.957430046744434e-11,1.125002482240089e-11,0.5424582707862082,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,6.3555840908539984,8.310882155085455e-11,1.3604909818202217e-11,0.4388125697118057,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,6.895309755250122,6.712854643476243e-11,1.0184436589743294e-11,0.5346449895109506,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,7.686623033476354,4.577971498651926e-11,1.2708635441134281e-11,0.40859084844727794,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,8.477936311702583,3.874365622575461e-11,1.2897386362959061e-11,0.3828263369340197,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,9.014352580418393,3.5616799466728185e-11,8.234174489682815e-12,0.561540889863624,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,9.536795845150657,2.346957308850497e-11,1.3121284558849966e-11,0.3658407057832122,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,10.97770672435944,3.375576314479787e-11,8.025856430450122e-12,0.49166620629201113,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,12.438032724892734,4.1567703798408056e-11,1.074213047671471e-11,0.2840456670256919,0.0
UGC09023,Scd:,Courteau97/Mathewson96,67.81269195561256,13.311713184495673,2.8390395405545426e-11,7.2263249147873045e-12,0.40388949581116756,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,0.2284024361864592,1.2480463889951334e-11,1.1717860520640266e-11,0.6394467102353906,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,0.6297319540397063,1.806414641743611e-13,3.28347227621708e-11,0.6147467350745554,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,1.0865368264126247,2.7921495709048947e-12,4.927971253106212e-11,0.5731140741212017,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,1.4878663442658715,2.529904106284166e-11,5.804238031953431e-11,0.5186774954965424,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,1.94467121663879,9.866984769463365e-11,6.461554137062911e-11,0.49311318639028223,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,2.346000734492037,1.3590487587931428e-10,6.856397250893586e-11,0.4624198605158109,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,2.8028056068649554,2.3953807785703e-10,7.008365495919448e-11,0.44405883308330785,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,3.2041351247182024,1.2471801756928588e-10,7.337116109248828e-11,0.3789097890724104,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,3.6609399970911203,1.2810370953673722e-10,7.294727212374254e-11,0.3784090227280569,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,4.062269514944368,9.001070968859169e-11,6.88740622611776e-11,0.3642873643228239,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,4.519074387317286,1.7370650912087713e-10,6.25397924251884e-11,0.3524033734461603,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,4.9204039051705335,1.6096067733655027e-10,6.109942619056939e-11,0.322950178964681,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,5.778538295396698,1.4199515599911698e-10,5.854382737370051e-11,0.23572088734299246,0.0
UGC09054,SB?,Mathewson96,62.69849370722547,6.636672685622864,1.065611044007321e-10,3.9455796943468204e-11,0.32382292486956277,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,0.2673579994182242,4.882396878862725e-10,1.2874884174300584e-11,0.6427512451901919,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,0.8510753036142826,3.3664095230655957e-10,3.5368107288079836e-11,0.6131495425966018,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,1.4373716238818997,2.9574521506070433e-10,4.9405627866419156e-11,0.5590282223163276,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,2.0425807286742783,2.785281424828432e-10,6.044900375396577e-11,0.4703204177658681,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,2.6898400764619717,2.5461275885597727e-10,6.269994309864891e-11,0.4393039585893429,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,3.2757925279200473,2.202082874355566e-10,5.815265469645641e-11,0.4236064706310953,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,3.8802647709776954,1.9946246243966285e-10,5.653460815333366e-11,0.4046314084396226,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,4.401245667078758,1.6824049867471677e-10,4.768872702680368e-11,0.40624420741402406,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,4.970918386610845,1.6896583649032768e-10,5.2089028073869735e-11,0.3085287177240174,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,5.575390629668492,1.4396069742228412e-10,5.0506871610673854e-11,0.3063173760041584,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,6.161343081126568,1.3307282240537454e-10,4.5496447286740604e-11,0.30142425010946994,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,6.839845366466855,1.362392701401015e-10,3.818278571561785e-11,0.3221071824744987,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,7.416562484182968,1.1156170798402004e-10,3.831249043281238e-11,0.2787776661319345,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,8.03910257697622,1.589843818831445e-10,3.5277586262479785e-11,0.25158009925458613,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,8.605546204639664,1.232702786217935e-10,2.1416209878672507e-11,0.4372994605675146,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,9.095948976219912,9.115818208897618e-11,2.8575953283758515e-11,0.2939015558190606,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,9.499891666787871,8.693164742720529e-11,1.948174105488204e-11,0.41558175732869407,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,10.140347324558215,8.444672935308098e-11,2.2946112045053785e-11,0.31849090822039283,0.0
UGC09121,Sbc,Courteau97/Mathewson96,73.47690630649483,11.793324692022399,3.864468656890561e-11,2.3563265185332687e-11,0.18947628357271765,0.0
UGC09195,Sb,Courteau97,69.10037878196766,4.839411983613313,5.330195945540533e-10,1.0829401011129355e-10,0.47653267296837043,0.0
UGC09195,Sb,Courteau97,69.10037878196766,6.0636403888202075,4.812255732183825e-10,6.141081297478107e-11,0.6112410134275958,0.0
UGC09195,Sb,Courteau97,69.10037878196766,7.287868794027101,3.196198588633773e-10,5.597268763121894e-11,0.6178218674527636,0.0
UGC09195,Sb,Courteau97,69.10037878196766,8.512097199233995,3.145657078557162e-10,9.037967634600158e-11,0.4065288872940719,0.0
UGC09195,Sb,Courteau97,69.10037878196766,9.73632560444089,2.563769519729096e-10,3.6760458774048014e-11,0.6719863946341507,0.0
UGC09195,Sb,Courteau97,69.10037878196766,10.960554009647783,1.7402904131251949e-10,4.4547977564848417e-11,0.5330579544303429,0.0
UGC09195,Sb,Courteau97,69.10037878196766,11.993728587981481,2.277251574949714e-10,2.6478485912694815e-11,0.7017073341732908,0.0
UGC09195,Sb,Courteau97,69.10037878196766,14.136128297093546,1.643376392143269e-10,3.5699386693796024e-11,0.5787999224534295,0.0
UGC09195,Sb,Courteau97,69.10037878196766,15.054299600998714,1.5027212525024718e-10,6.544165116531323e-11,0.32936588175892395,0.0
UGC09195,Sb,Courteau97,69.10037878196766,16.469581833078806,1.7112940357507008e-10,6.847769670791097e-11,0.27623754537739703,0.0
UGC09195,Sb,Courteau97,69.10037878196766,17.6938102382857,1.5509485896955437e-10,3.699706761760241e-11,0.38751829675947114,0.0
UGC09195,Sb,Courteau97,69.10037878196766,19.25284656340145,1.1404610541141035e-10,8.886284834392387e-12,0.8409231190712654,0.0
UGC09195,Sb,Courteau97,69.10037878196766,20.534576605822608,1.2876096397678243e-10,3.755229123467706e-11,0.3647180896440322,0.0
UGC09195,Sb,Courteau97,69.10037878196766,21.787555829636634,1.2233828510340101e-10,5.840977669354413e-11,0.1768661009731606,0.0
UGC09195,Sb,Courteau97,69.10037878196766,23.508895163018448,1.3788179599494535e-10,2.1291870942802554e-11,0.5000150754719653,0.0
UGC09195,Sb,Courteau97,69.10037878196766,24.73312356822534,1.0172060698549106e-10,3.2235201440290306e-11,0.26208301362085906,0.0
UGC09195,Sb,Courteau97,69.10037878196766,25.34523777082879,1.3092672431525345e-10,2.150521363021397e-11,0.451771523452317,0.0
UGC09195,Sb,Courteau97,69.10037878196766,26.569466176035682,9.370667758349356e-11,3.7744241976563967e-11,0.15408070833790125,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,0.11546040287979055,6.413987082658575e-11,1.0332307308461454e-11,0.0,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,0.41157551693210187,1.653879139057295e-11,3.35256977304273e-11,0.3785207897449682,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,0.7430285118658037,3.9688970908260127e-11,4.9634003542422664e-11,0.3315021747466135,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,1.0391436259181148,7.071795483067014e-11,5.297153405715795e-11,0.3116503846778668,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,1.3352587399704265,8.793924833989458e-11,5.0180529248021676e-11,0.29619267716866765,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,1.666711734904128,8.144533618495956e-11,4.389826076466058e-11,0.2897441950527973,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,1.9628268489564396,2.1388390730897295e-10,3.7663244895647904e-11,0.33125488189368657,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,2.2589419630087506,9.171521251948337e-11,3.315500086305618e-11,0.35166080300709374,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,2.5903949579424523,8.261894244574162e-11,2.8780141509737167e-11,0.3778013687429389,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,2.886510071994764,9.430649711102409e-11,2.5750687097867245e-11,0.3893573615305998,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,3.1174308777543454,8.281278978695204e-11,2.437160180389801e-11,0.40329451545662603,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,3.413545991806656,7.570713090884416e-11,2.3124819157359983e-11,0.4051790596271952,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,3.744998986740358,5.689018651372838e-11,2.256931857272126e-11,0.3920727034124318,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,4.07645198167406,4.079965391953469e-11,2.2547557509204263e-11,0.3648997546668128,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,4.337229214844981,6.851400246261831e-11,2.0747596402416535e-11,0.31890743458203497,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,4.698538637190023,6.218807687953717e-11,1.8292749512989517e-11,0.3789997591928055,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,4.929459442949604,1.0594384854102944e-10,2.0346942789090298e-11,0.3369670701641194,0.0
UGC09215,SB(s)d,Mathewson96,65.13254612975682,5.275840651588975,4.83346507341569e-11,1.85901489557963e-11,0.3103998075413102,0.0
UGC09246,S?,Mathewson96,74.08036104990113,0.24584620173078325,1.8914962931449967e-11,4.323041900977161e-12,0.7280472140929868,0.0
UGC09246,S?,Mathewson96,74.08036104990113,0.6506095614864374,9.659635874340862e-11,1.1545340524376795e-11,0.704298259520662,0.0
UGC09246,S?,Mathewson96,74.08036104990113,1.344683644825831,1.548050668965628e-10,2.058514244635353e-11,0.640587567316281,0.0
UGC09246,S?,Mathewson96,74.08036104990113,2.0387577281652245,1.9729348771231516e-10,2.760722040676586e-11,0.5557435986534784,0.0
UGC09246,S?,Mathewson96,74.08036104990113,2.4435210879208786,1.9300558838911657e-10,3.067721950276411e-11,0.522066865062338,0.0
UGC09246,S?,Mathewson96,74.08036104990113,2.935213491382445,1.813960288476811e-10,3.262354358276888e-11,0.4906138867351735,0.0
UGC09246,S?,Mathewson96,74.08036104990113,3.585823052868882,1.3475788440264508e-10,2.950723692150717e-11,0.48612357423097646,0.0
UGC09246,S?,Mathewson96,74.08036104990113,4.23643261435532,1.6127916168890645e-10,2.8776047798608026e-11,0.48134866663039033,0.0
UGC09246,S?,Mathewson96,74.08036104990113,4.728125017816886,1.5697430350133883e-10,2.4400024219564627e-11,0.5117514368661019,0.0
UGC09246,S?,Mathewson96,74.08036104990113,5.132888377572541,1.2921845131172907e-10,2.521558151594131e-11,0.4845684822082957,0.0
UGC09246,S?,Mathewson96,74.08036104990113,5.826962460911934,1.0230026987419176e-10,2.032328281161174e-11,0.5049228708795854,0.0
UGC09246,S?,Mathewson96,74.08036104990113,6.521036544251328,1.0695275098710028e-10,2.4795550500315907e-11,0.37442840453755416,0.0
UGC09246,S?,Mathewson96,74.08036104990113,6.925799904006983,1.08647733517457e-10,1.8020700404626357e-11,0.5210932807837453,0.0
UGC09246,S?,Mathewson96,74.08036104990113,7.417492307468548,9.089512209106851e-11,2.404843769001259e-11,0.389235365131659,0.0
UGC09246,S?,Mathewson96,74.08036104990113,8.313948070685768,8.910357956067977e-11,1.7798893124390522e-11,0.46750464023733374,0.0
UGC09246,S?,Mathewson96,74.08036104990113,9.21040383390299,8.954240742738625e-11,1.500116260382232e-11,0.48412190442239916,0.0
UGC09246,S?,Mathewson96,74.08036104990113,10.106859597120211,8.335201849999148e-11,1.4675352071615097e-11,0.4555569372337783,0.0
UGC09246,S?,Mathewson96,74.08036104990113,11.003315360337432,7.491400909917509e-11,1.5817666054306718e-11,0.37146836278282946,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,0.4433597556541342,1.8334195283526946e-10,1.7554942517654393e-11,0.7636198602512575,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,1.5517591447894699,2.1533742678522834e-10,5.32493288853097e-11,0.6479872962249827,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,2.6601585339248053,1.5065437085692351e-10,7.09397761483762e-11,0.5947040906699936,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,3.5468780452330737,1.4562933229229742e-10,7.732914621634333e-11,0.555410156224417,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,4.65527743436841,1.382771489215496e-10,9.093338345436576e-11,0.45876282842268845,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,5.763676823503745,1.1388385566612111e-10,7.158943248664751e-11,0.49125245456615935,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,6.650396334812013,1.1217544113002475e-10,9.071864305188012e-11,0.3063421318166396,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,7.681006239546216,8.804085604996867e-11,5.878836660748334e-11,0.4472843524959989,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,8.959225850241195,7.822552417308544e-11,7.681842330550698e-11,0.2604879771446595,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,9.808326958039416,8.753366661225513e-11,7.201388381530288e-11,0.23692114986892895,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,10.961868431386808,7.133884273409662e-11,5.636519713486111e-11,0.27248724204880853,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,12.026469250721158,5.3457404632831726e-11,5.201503378942813e-11,0.24479403466320032,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,12.913188762029428,7.997989573509263e-11,5.137301551538558e-11,0.19085433733141297,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,13.888042818704093,7.418425430298311e-11,2.2269753430270042e-11,0.5172042767753884,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,15.128644025889026,5.22620162136231e-11,2.4867177253356477e-11,0.401666579182747,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,16.015363537197295,3.11094395025618e-11,3.683459284209152e-11,0.1810111644510043,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,17.12376292633263,4.4904044801388426e-11,3.200598645205843e-11,0.1436416015283909,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,18.232162315467967,4.0597636585279345e-11,2.2619153391142128e-11,0.2618734898187118,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,19.118881826776235,4.32194026964502e-11,2.7463626568011056e-11,0.14269018714191245,0.0
UGC09309,Sbc,Courteau97,66.3645172889224,20.22728121591157,4.41826977489744e-11,1.8185129760879414e-11,0.2602072491639471,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,0.1677817128451264,6.8491921792943565e-12,2.5548279616869913e-12,0.8032250062337664,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,1.022177819794924,1.832517087552357e-11,2.507770235531562e-11,0.6817028738916578,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,1.8765739267447215,7.133937348065548e-11,3.7571439101252946e-11,0.6044908489704813,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,2.2121373524349743,9.606701041493204e-11,4.100756010631229e-11,0.5836100259949596,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,3.0665334593847717,8.817799899307413e-11,4.110060333804515e-11,0.5565436656205077,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,3.9209295663345696,1.3090225271842222e-10,4.7050813891224276e-11,0.4963547894022044,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,4.599800189077158,1.1057093327065011e-10,4.355569423350686e-11,0.44671225952787313,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,5.2786708118197465,1.1767808125994016e-10,4.316423724756918e-11,0.4812122460225608,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,6.1330669187695435,1.026705946310898e-10,4.012575889569274e-11,0.39949090490803285,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,6.987463025719341,8.381613981742827e-11,4.239810295993544e-11,0.4136250783697211,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,7.323026451409595,1.1006371631294593e-10,2.6469778747527392e-11,0.5405383286547866,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,8.177422558359392,1.0356798449514857e-10,3.966160805712834e-11,0.31483896466875516,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,9.03181866530919,8.874443186993452e-11,4.235291767452586e-11,0.2640364829646099,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,9.367382090999442,7.797013851938861e-11,3.524505243622454e-11,0.354749943723304,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,10.053996485104115,8.494233107872407e-11,4.1435421864871344e-11,0.24974615801135383,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,11.076174304899036,7.438676781002888e-11,3.62763343289309e-11,0.246076876400634,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,12.09835212469396,8.165887370058131e-11,3.377592015117158e-11,0.21525842546140195,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,13.120529944488885,6.91227193215304e-11,2.273951211688593e-11,0.22591055766940543,0.0
UGC09338,Sb,Mathewson96,70.23604224488676,14.14270776428381,5.920612048006497e-11,1.4952168006057494e-11,0.4644223046505401,0.0
UGC09410,-,Courteau97,70.7377385614239,0.3284884299323686,7.038861716108148e-11,6.4162441119925765e-12,0.7288194207071218,0.0
UGC09410,-,Courteau97,70.7377385614239,1.0806273925290282,2.4136971861979586e-10,1.9214417974521834e-11,0.6645083973243326,0.0
UGC09410,-,Courteau97,70.7377385614239,1.8757684768622886,1.939163873580886e-10,2.727991565875272e-11,0.5672565020035074,0.0
UGC09410,-,Courteau97,70.7377385614239,2.627907439458949,1.354696421006911e-10,2.9648842604461024e-11,0.5644366345260837,0.0
UGC09410,-,Courteau97,70.7377385614239,3.2848842993236858,1.1349725605993034e-10,2.982741794031335e-11,0.5228298339543221,0.0
UGC09410,-,Courteau97,70.7377385614239,3.9418611591884227,1.2461672573660273e-10,2.836994987362878e-11,0.5324650747133524,0.0
UGC09410,-,Courteau97,70.7377385614239,4.694000121785082,1.2700307598818286e-10,3.082325219052467e-11,0.47891363863655506,0.0
UGC09410,-,Courteau97,70.7377385614239,5.584303308850266,9.815957912735676e-11,3.247791463857286e-11,0.40503937328790146,0.0
UGC09410,-,Courteau97,70.7377385614239,6.241280168715003,1.2139796280859473e-10,2.5386585086219554e-11,0.4630655458436419,0.0
UGC09410,-,Courteau97,70.7377385614239,6.89825702857974,7.902338105620388e-11,2.288977083496121e-11,0.4685010434232756,0.0
UGC09410,-,Courteau97,70.7377385614239,7.702555972171722,6.73576028587365e-11,1.810173762055317e-11,0.5013540236521515,0.0
UGC09410,-,Courteau97,70.7377385614239,8.589806539483996,6.999522081930752e-11,1.8449798739461073e-11,0.41064695853650135,0.0
UGC09410,-,Courteau97,70.7377385614239,9.19767603810632,7.480865640690357e-11,1.71434390402643e-11,0.45004939839953495,0.0
UGC09410,-,Courteau97,70.7377385614239,9.673486551765933,7.973717187129655e-11,2.4269783218578313e-11,0.2858382368239777,0.0
UGC09410,-,Courteau97,70.7377385614239,13.303781412260928,6.230927243080151e-11,1.3567126669210427e-11,0.3553236727226672,0.0
UGC09410,-,Courteau97,70.7377385614239,14.634657263229341,3.985624401796346e-11,1.2312898124694881e-11,0.3288982516414255,0.0
UGC09479,Sb,Courteau97,74.40722129831447,0.48969206603156135,1.1173214630232492e-10,1.349604383498132e-11,0.7289070388066863,0.0
UGC09479,Sb,Courteau97,74.40722129831447,1.4690761980946843,1.9662951414708803e-10,3.320989206781058e-11,0.6501203112334677,0.0
UGC09479,Sb,Courteau97,74.40722129831447,2.448460330157807,2.2297599797219535e-10,4.32691862036718e-11,0.5638522220182599,0.0
UGC09479,Sb,Courteau97,74.40722129831447,3.3606725606380143,1.783549544372656e-10,5.096457268093806e-11,0.49800389186400973,0.0
UGC09479,Sb,Courteau97,74.40722129831447,4.147939118512594,1.8361928199062212e-10,5.1649833896798845e-11,0.4836723017337302,0.0
UGC09479,Sb,Courteau97,74.40722129831447,5.060151348992801,1.5562628924627662e-10,4.8857736633234946e-11,0.4658280599495179,0.0
UGC09479,Sb,Courteau97,74.40722129831447,6.039535481055924,1.2884935637954884e-10,5.204024201211264e-11,0.380376861872554,0.0
UGC09479,Sb,Courteau97,74.40722129831447,7.018919613119046,1.3785155754208662e-10,3.0590523257511573e-11,0.5045773258021409,0.0
UGC09479,Sb,Courteau97,74.40722129831447,7.911989335563475,1.5439628003849032e-10,4.770736296504036e-11,0.30136974828704094,0.0
UGC09479,Sb,Courteau97,74.40722129831447,8.96828974668509,1.1813665027688908e-10,3.555166206829235e-11,0.3760534859829854,0.0
UGC09479,Sb,Courteau97,74.40722129831447,9.947673878748214,1.1098266461327698e-10,2.981119673608661e-11,0.3979480114845249,0.0
UGC09479,Sb,Courteau97,74.40722129831447,10.869284239788623,1.1065798276892049e-10,2.969520882800307e-11,0.34718400357849744,0.0
UGC09479,Sb,Courteau97,74.40722129831447,11.656550797663202,8.534981240930219e-11,3.5404856948200646e-11,0.23765157409999263,0.0
UGC09479,Sb,Courteau97,74.40722129831447,12.578161158703608,9.114617088428666e-11,2.452602475210316e-11,0.26193315587183463,0.0
UGC09479,Sb,Courteau97,74.40722129831447,13.557545290766733,9.034095392827401e-11,1.4504602540716328e-11,0.517778696807459,0.0
UGC09479,Sb,Courteau97,74.40722129831447,14.529410918381695,7.565291799018993e-11,1.958345088312823e-11,0.33164171421447874,0.0
UGC09479,Sb,Courteau97,74.40722129831447,15.506915424332776,7.933733817294388e-11,2.492519716081082e-11,0.2130222532565808,0.0
UGC09479,Sb,Courteau97,74.40722129831447,16.169236309601725,9.441951496331018e-11,1.4970776389042975e-11,0.3883398454240861,0.0
UGC09479,Sb,Courteau97,74.40722129831447,17.45628555789882,5.368790360892914e-11,1.7392528678444966e-11,0.25461726041970023,0.0
UGC09479,Sb,Courteau97,74.40722129831447,18.272439001284756,7.061764144844577e-11,9.940197110799708e-12,0.4850228149671075,0.0
UGC09479,Sb,Courteau97,74.40722129831447,18.762131067316314,5.709385965213359e-11,1.910198333074303e-11,0.181974774056615,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,0.42840596320267604,1.4517656982732842e-11,6.546991940496042e-12,0.809822520436997,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,1.2852178896080282,9.192740319601112e-11,1.8530347129939915e-11,0.7508000886123345,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,2.1420298160133804,1.2537040052224893e-10,2.825789412276547e-11,0.6807504824322258,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,2.9988417424187324,9.04016043624485e-11,3.620797699484714e-11,0.6066091852097553,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,3.7574232105947836,1.1953844789505282e-10,3.402933852927264e-11,0.6328109710151288,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,4.498262613628098,1.04878838346472e-10,3.9070408496447286e-11,0.5853753220700351,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,5.355074540033451,1.1733419416956192e-10,4.7296127274852596e-11,0.494847072665962,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,6.211886466438803,8.464286006626967e-11,2.5482621876944496e-11,0.6784173499396418,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,7.068698392844155,8.097550996756697e-11,5.6881287914800444e-11,0.34873479482243264,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,7.80953779587747,9.056499931632515e-11,6.273293303531637e-11,0.28969910996008663,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,8.648607657140083,7.895690332038253e-11,5.894776279436129e-11,0.27004251202848645,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,9.505419583545436,5.6197776554251374e-11,5.10019223815383e-11,0.2721785498899051,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,10.379973575093526,5.6713776954385325e-11,4.7750406569936106e-11,0.24704924058119285,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,11.138555043269577,6.812356423470608e-11,1.903189663123415e-11,0.5767844266955356,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,11.99536696967493,6.489548679756161e-11,2.414642709309322e-11,0.45767122342720595,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,12.852178896080282,6.782998986258865e-11,3.3810014328207146e-11,0.2688454387639743,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,13.66441929298071,5.504380144130587e-11,3.06306728624883e-11,0.20202060583190254,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,14.64629114197755,7.746549799870062e-11,1.8819494610937407e-11,0.42803660700204177,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,15.5031030683829,8.56516580553975e-11,2.7070390982465027e-11,0.21025873188058722,0.0
UGC09701,Scd:,Courteau97,57.02850129916206,16.145712013186916,6.965894191573248e-11,1.6808889079917444e-11,0.39675885800551053,0.0
