Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
UGC06568,SB(s)m,Mathewson96,53.23558944023504,0.7216568491988462,1.527296969863006e-11,3.026639536057374e-11,0.718733841931471,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,0.9783795117930817,3.544231035918961e-14,3.958021513402061e-11,0.6851179118514426,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,1.700036360991928,3.0117736051942173e-11,5.932131647590016e-11,0.6258278395217354,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,2.550054541487892,1.1238674476028193e-10,7.797118220519097e-11,0.529847546978864,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,3.2717113906867383,1.1825134212246638e-10,9.06786446706499e-11,0.469660867936418,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,3.5284340532809733,1.1552264474733143e-10,9.020278536276079e-11,0.4415413042786781,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,4.121729571182702,1.2433367247947074e-10,7.056478372446158e-11,0.49930016393221016,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,4.378452233776938,9.990184911381278e-11,8.311172900750603e-11,0.45318454576281175,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,4.971747751678666,1.1253551200218898e-10,6.245076336511215e-11,0.5139244893602751,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,5.228470414272902,1.1947644597320993e-10,8.946479955197064e-11,0.37438075623552025,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,5.950127263471748,1.0684535125012137e-10,6.399521900676835e-11,0.47195322629737285,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,6.800145443967711,9.404614296485822e-11,8.544558687436528e-11,0.20116276340347194,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,7.521802293166558,1.1067236918396672e-10,8.839316952972117e-11,0.1450902660798733,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,7.778524955760793,8.576517635425599e-11,7.876032073729151e-11,0.2066117558658008,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,8.371820473662522,9.916221704252235e-11,8.058937678061969e-11,0.116201993083234,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,8.628543136256758,8.445302409704421e-11,6.401897462790191e-11,0.18494645157635317,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,9.221838654158487,6.503123240565711e-11,6.615834390773653e-11,0.09543957822160508,0.0
UGC06568,SB(s)m,Mathewson96,53.23558944023504,9.478561316752721,8.691518366246869e-11,5.4207610723382825e-11,0.14802882338324783,0.0
UGC06607,Sd,Courteau97,61.311819354121376,0.21460621627517998,1.021039549978857e-11,3.1190481840953217e-12,0.6595799978920814,0.0
UGC06607,Sd,Courteau97,61.311819354121376,0.6026505708675732,3.8690825560179366e-11,8.56732204164603e-12,0.6396951642877828,0.0
UGC06607,Sd,Courteau97,61.311819354121376,0.9906949254599663,8.077201894645509e-11,1.3209249621828487e-11,0.6024778562269484,0.0
UGC06607,Sd,Courteau97,61.311819354121376,1.4199073580103263,9.060977154894066e-11,1.690797884812061e-11,0.5266784389424923,0.0
UGC06607,Sd,Courteau97,61.311819354121376,1.8079517126027196,6.887392842206488e-11,1.869217504775505e-11,0.5139057482912688,0.0
UGC06607,Sd,Courteau97,61.311819354121376,2.195996067195113,9.364711554596317e-11,1.9045023273321785e-11,0.499667476716507,0.0
UGC06607,Sd,Courteau97,61.311819354121376,2.5827881608610284,7.919234060000867e-11,1.9394626953463606e-11,0.4672843453387602,0.0
UGC06607,Sd,Courteau97,61.311819354121376,2.9471178241582425,9.157207448468708e-11,1.9250177800628322e-11,0.46900547545131593,0.0
UGC06607,Sd,Courteau97,61.311819354121376,3.397540426150825,5.917864661209326e-11,1.943452796438385e-11,0.3711074551396925,0.0
UGC06607,Sd,Courteau97,61.311819354121376,3.7419121809322955,5.1848938381933214e-11,1.9438842502624082e-11,0.3353476092735335,0.0
UGC06607,Sd,Courteau97,61.311819354121376,4.172376874409133,6.933373385611632e-11,2.100738608631732e-11,0.32833241616573167,0.0
UGC06607,Sd,Courteau97,61.311819354121376,4.602841567885971,6.517484720699952e-11,2.1062523338635547e-11,0.2931888246421572,0.0
UGC06607,Sd,Courteau97,61.311819354121376,4.9534746272998325,8.4515977142642e-11,1.7436732411247634e-11,0.28643942026127606,0.0
UGC06607,Sd,Courteau97,61.311819354121376,5.337762199112792,7.450504849752123e-11,1.5198793897136545e-11,0.36974281852880053,0.0
UGC06607,Sd,Courteau97,61.311819354121376,6.066421525707221,7.059392621801851e-11,1.600566478332992e-11,0.23225807629652104,0.0
UGC06607,Sd,Courteau97,61.311819354121376,7.9604661770053085,7.29924042234558e-11,9.198618989791454e-12,0.3063788963432013,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,0.37770565049814564,3.7146684556708916e-11,2.9568122605202814e-11,0.61293044230394,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,0.9763118784088431,3.920249847938861e-11,6.40075468161435e-11,0.5551035481300933,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,1.5108226019925826,1.3323821471988682e-10,8.542737311350341e-11,0.5025389116834978,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,2.0453333255763217,1.360698229930165e-10,9.125614126225016e-11,0.46066340670993816,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,2.6439395534870194,4.5414571219867725e-11,9.142676331882875e-11,0.4417778780386093,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,3.399350854483311,1.5113599599983583e-10,8.394952930896085e-11,0.387572615519025,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,3.997957082394008,1.5332323609458146e-10,7.316359719185496e-11,0.43517112967061033,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,4.311567228565195,1.2970064455563478e-10,7.739392204859194e-11,0.4063230305249342,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,4.910173456475893,1.6928830460850957e-10,6.914646137845941e-11,0.35708512335859677,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,5.508779684386591,1.6734882667699036e-10,7.991572528749128e-11,0.22565325140956322,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,6.264190985382882,1.188824039597999e-10,7.253485138855527e-11,0.2370820057571722,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,7.019602286379174,1.3295723726330224e-10,5.4297556696120624e-11,0.27210580191178557,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,7.3332124325503605,1.6789476822526872e-10,5.960315635528018e-11,0.14612199691210823,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,7.931818660461059,1.0670624297331399e-10,4.186871778082304e-11,0.2509269108046308,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,8.530424888371757,8.729952997074798e-11,3.8595659515530464e-11,0.2549870306671109,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,9.285836189368046,8.736471781628607e-11,3.626420370333327e-11,0.2044345598313679,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,9.599446335539236,7.213018346436054e-11,2.946745228047868e-11,0.25177465497001295,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,10.354857636535526,1.160358993342868e-10,2.7069658148791025e-11,0.24158315464629132,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,10.953463864446224,6.938620664960327e-11,3.212358297091973e-11,0.11319186542100429,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,11.55207009235692,8.26707772016338e-11,2.048065532537352e-11,0.27133285595673834,0.0
UGC06734,Sb,Mathewson96,78.03175962097458,11.865680238528109,6.921878442933307e-11,2.9065688434289327e-11,0.08005455870088167,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,0.3925264926187187,1.3045615813063701e-11,4.156829819190806e-12,0.7180944232736435,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,0.9472179705718372,3.498034275507054e-11,9.121706338960873e-12,0.6860411146017562,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,1.5701059704748745,3.9799185360896377e-11,1.3132719572632612e-11,0.623647555108654,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,2.3551589557123123,6.22523047176582e-11,1.6183042516513628e-11,0.555939109514209,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,3.1402119409497495,7.189050300818026e-11,1.8060783638287225e-11,0.4974995355822701,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,3.7630999408527868,8.514360603582552e-11,1.781978997496691e-11,0.4879000973637401,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,4.317791418805905,8.315101760763954e-11,2.046313856528156e-11,0.3759860723870414,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,5.102844404043343,7.769639683970162e-11,1.5180222647574377e-11,0.4355183904012669,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,5.657535881996462,6.338731300164473e-11,1.5635040453702737e-11,0.3497131391235827,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,6.280423881899498,6.709006082265199e-11,1.7054694888250405e-11,0.2756775873593179,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,7.065476867136937,5.754243894252089e-11,1.786275075411826e-11,0.2625721362488724,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,7.850529852374374,6.457589223901245e-11,1.5319497672644597e-11,0.2679677333356207,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,8.47341785227741,5.1016392470779655e-11,1.5769677626530195e-11,0.19597092337805494,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,9.028109330230528,6.569399214912283e-11,8.143290225771886e-12,0.43147979067359055,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,9.813162315467967,5.403132606298288e-11,8.036165794334655e-12,0.3920207443930071,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,10.367853793421085,6.763822176770652e-11,1.2003565330019036e-11,0.17137377733582698,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,10.990741793324123,7.087233737763837e-11,6.795267735895136e-12,0.34816258236561853,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,11.775794778561561,4.8742376967376365e-11,7.116937581675472e-12,0.28632124642838686,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,12.560847763798998,4.2763822541986934e-11,8.78451533286446e-12,0.1354842798434623,0.0
UGC06736,SBcd? sp,Mathewson96,81.18392136502656,13.508065734370836,4.4886982819028155e-11,8.037824855110702e-12,0.09191559841025349,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,0.5333084139335322,4.721793958941515e-11,1.3848233155512054e-11,0.731587849301531,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,1.4393940222529273,1.8460480920902096e-10,3.083789507633276e-11,0.6668117776283584,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,1.7604564613482656,1.2472790483172656e-10,3.424418253417344e-11,0.6478931638528423,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,2.6665420696676607,1.3661525169492213e-10,3.8726790462914976e-11,0.5991381630353916,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,3.733158897534725,2.07441636954502e-10,4.4508612275100016e-11,0.5680702742398909,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,4.799775725401789,2.238163522901108e-10,4.23005835167051e-11,0.5017432594783698,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,5.7058613337211845,2.041331751249692e-10,3.037760117116566e-11,0.6249166398542079,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,6.026923772816524,1.9291181180063329e-10,5.048430433031296e-11,0.4683077613792505,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,6.933009381135918,1.7096836234444052e-10,2.8819321325124363e-11,0.596826730638568,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,7.999626209002981,1.491634034637173e-10,5.144774732286577e-11,0.36866063785519915,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,8.905711817322377,1.4393872867601122e-10,4.010607594760998e-11,0.4220866433359203,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,9.59955145080358,1.5444176017385366e-10,5.297430366315762e-11,0.27626173649775926,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,10.29339108428478,1.5048561335805093e-10,3.790970386391246e-11,0.25646218942003235,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,11.199476692604176,1.3913338054904137e-10,1.8453282168093265e-11,0.5894051191536187,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,12.266093520471241,1.202865060279146e-10,1.5889101244524888e-11,0.6087589127188058,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,13.172179128790635,1.2619380793234214e-10,2.6687200652795837e-11,0.34630902910336697,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,13.493241567885972,1.3025362658618883e-10,1.56023406377354e-11,0.5605196805778973,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,14.399327176205368,1.0475553441264003e-10,2.6224628704799264e-11,0.2718817974374862,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,15.465944004072432,1.2475682293412615e-10,3.14123904210748e-11,0.14354845119390164,0.0
UGC07464,Sb(f),Mathewson96,80.27504873293822,16.693092051487167,8.680223291519606e-11,3.062159552469759e-11,0.09184429805956323,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,0.35304792378736094,9.283318687716648e-12,7.218191376827393e-12,0.6837322418288169,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,0.937181761326449,3.955528820233876e-11,1.683215138768719e-11,0.6558878710438965,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,1.1811057813977164,3.5154718263889265e-11,1.9956271090053057e-11,0.6211941754170958,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,1.7652396189368045,1.0207267554944528e-10,2.453187057071315e-11,0.5686471472386136,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,2.3493734564758926,7.325150315961967e-11,2.8844264363906672e-11,0.5081629734005461,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,2.8243833902988875,1.0307423089820317e-10,3.1311936858316976e-11,0.47060516741579317,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,3.2993933241218825,1.0248031720795984e-10,3.231291766072627e-11,0.45441052524671804,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,3.88352716166097,5.6381530086761315e-11,2.9501108156994545e-11,0.42880032670249135,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,4.467660999200058,8.967771774899356e-11,2.3575784264163173e-11,0.514131601772703,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,4.942670933023052,6.779282226738942e-11,2.1590311857165676e-11,0.5239864604275254,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,5.417680866846048,5.61161087244945e-11,2.1376013120760108e-11,0.5099751220801538,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,6.001814704385136,6.378729335981726e-11,1.8541677541694598e-11,0.5319510917880957,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,6.585948541924224,4.616609759064481e-11,1.847187895545032e-11,0.5083893745559881,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,6.829872561995492,4.08427762483804e-11,2.5034291509673692e-11,0.2918099178366493,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,7.41400639953458,5.5024830308624554e-11,1.716876092228389e-11,0.4444117900132239,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,8.120102247109301,4.4589907248847764e-11,1.5356837317070273e-11,0.4646782352073154,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,8.70423608464839,4.6366679827628634e-11,1.9236208129493885e-11,0.3445772645079048,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,8.948160104719657,3.850924953957897e-11,1.4429907753609951e-11,0.42695506142489376,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,9.532293942258745,3.4483178895258804e-11,1.896353771007493e-11,0.2750766510483973,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,10.116427779797833,3.0632580105196376e-11,2.3049143000477196e-11,0.13565744354694698,0.0
UGC07516,Scd:,Mathewson96,60.38978603355719,10.3603517998691,4.2912918900226685e-11,1.9212009777033596e-11,0.19332854924785384,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,0.5417135626499892,2.2626965862185267e-11,5.713092238367481e-12,0.7065631560917929,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,1.3542839066249728,9.109204811930033e-11,1.083813395908732e-11,0.6311764725427135,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,2.1668542505999566,1.1617009448468532e-10,1.2402953637121255e-11,0.6128169880165615,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,2.9794245945749402,1.189973520323595e-10,1.5007721345233472e-11,0.5504829102923384,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,3.7919949385499234,9.505239456174112e-11,1.4133958956002568e-11,0.5657083987457985,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,4.6045652825249075,9.448789244069178e-11,1.277549937512475e-11,0.5720871485691686,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,5.417135626499891,8.994582151472148e-11,1.65676613531847e-11,0.45813758221393347,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,6.229705970474875,9.084044918015808e-11,1.041918408823554e-11,0.5601290338643533,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,7.042276314449858,8.940330230176113e-11,1.8431080279734393e-11,0.30560875672972443,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,7.854846658424841,8.115656380487798e-11,1.8193993756159756e-11,0.2941928782556315,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,8.667417002399825,7.453264203517783e-11,1.7420898699230914e-11,0.26043424686401034,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,9.47998734637481,9.801689894088166e-11,1.6746266934431956e-11,0.21797437016788138,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,10.201360120880098,5.8049599960443445e-11,1.283261572121444e-11,0.18155181008610394,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,11.914962451215668,6.340394454094917e-11,8.425778290122487e-12,0.3278657487061629,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,12.730268722274744,6.236967760451164e-11,1.0857729852899363e-11,0.1500808786801765,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,13.453465448169426,5.972785869562805e-11,6.109470512850459e-12,0.34098162010599364,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,14.3581453373088,5.7459118434140765e-11,6.925110679394247e-12,0.22028113707630567,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,15.170715681283784,5.569882203079143e-11,9.01232769510418e-12,0.06766400786472172,0.0
UGC07644,Scd(f),Mathewson96,82.21821240644772,16.25414280658376,5.797822020850174e-11,4.595784093832991e-12,0.28746560191605325,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,0.17948166678786998,2.1407275584565674e-11,1.6872618361163066e-12,0.8966822693594566,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,0.5384450003636099,1.2588513287252405e-11,1.8438695952935514e-11,0.7262715267900441,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,0.8974083339393498,1.6527901771951705e-11,2.8744946353968276e-11,0.708268658170628,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,1.3375916541019237,3.747266673086829e-11,3.879183910328487e-11,0.6664029473337223,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,1.7948166678786999,2.173360788456702e-11,4.651212051922134e-11,0.6317722670976185,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,2.1537800014544395,2.771364445988035e-11,5.1853107790424575e-11,0.6084088691068591,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,2.5127433350301795,8.286859617828408e-11,5.778325578895274e-11,0.5652790023857085,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,2.8717066686059196,9.558604929569952e-11,6.01439204021886e-11,0.5583475817127015,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,3.2306700021816592,5.8144806609675895e-11,5.888201508575167e-11,0.5404725140932191,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,3.5896333357573997,4.788703823891075e-11,5.7808398313371234e-11,0.517834181129252,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,4.012774962305771,5.41867728342777e-11,6.089811644142641e-11,0.4748458569546803,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,4.307560002908879,4.888615365696225e-12,4.878148884009347e-11,0.5685963625540005,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,4.7307016294572515,7.962696891143424e-15,4.435891410885779e-11,0.5915486800066507,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,5.123748350261395,8.890926368560343e-12,4.789387668623286e-11,0.5720991574371196,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,5.448628296608732,3.896691071175038e-12,7.110620269199896e-11,0.4067656661868062,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,5.807591630184472,1.799274326705118e-11,4.752766497071794e-11,0.49468045383624676,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,6.166554963760211,1.9660124860375755e-11,5.921625114103562e-11,0.4579579308921255,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,6.5255182973359505,2.739457055468966e-11,7.730411577535011e-11,0.2857147380506035,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,6.884481630911691,7.41910763740432e-12,4.832364807522844e-11,0.48308789295916815,0.0
UGC07978,Scd:,Courteau97,55.73365543831798,7.602408298063171,3.337536107924621e-11,4.189025524352464e-11,0.4858463343869327,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,0.42615380699585487,2.0371919412279887e-11,4.1351354704559886e-11,0.6061722810228555,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,1.3159113009962913,7.756077877848864e-11,1.1992844735497004e-10,0.42490216150517934,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,2.085570903934259,2.0416837205309468e-10,1.3167027886648758e-10,0.358065834974011,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,2.795827248927351,2.0132892705012554e-10,1.1990612905224153e-10,0.3132833102220319,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,3.5997082939422587,1.5120788335723582e-10,1.0156787487896957e-10,0.2883440264859651,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,5.4431463529925095,1.7900915416027527e-10,5.679490230864076e-11,0.3259078248265333,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,6.295453966984219,1.572848277034747e-10,5.921544005938445e-11,0.21336798701846627,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,7.147761580975929,1.193769409523587e-10,4.2388885867041165e-11,0.2925256621131412,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,8.002651945313069,7.998823199103083e-11,2.975866022941052e-11,0.37599608584748434,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,8.741318544105884,9.573817196090842e-11,2.699545108280642e-11,0.37084576441902944,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,9.70726717329649,7.885444825902723e-11,2.085668345761904e-11,0.42522351141688786,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,10.307326170217925,6.584104682906777e-11,3.138975065909032e-11,0.20410348098110273,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,11.693402188931714,3.9137653285016643e-11,2.016925134014869e-11,0.29481588040170903,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,11.97750472692895,5.496976453670601e-11,1.966451704838579e-11,0.2327835353968956,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,14.159928768816815,8.227606182068288e-11,1.5468943246689373e-11,0.19616343324435837,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,14.728133844811289,6.112244206771762e-11,1.868076303184492e-11,0.07847203227052237,0.0
UGC08161,Sb HII,Courteau97,72.27794795246119,16.71685161079194,8.28973716336416e-11,1.261050839263226e-11,0.1188137975636877,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,0.23955489782561268,5.9458385863195325e-12,1.317100872394503e-11,0.46458603997644227,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,0.6845462686350084,8.378267509894577e-12,3.181404101252471e-11,0.48879552194214265,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,0.7527831183186678,1.5265827495933788e-11,3.3673034304927026e-11,0.4832693986728429,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,1.1977744891280637,6.002411540188987e-11,4.024540578446691e-11,0.4633284491892541,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,1.6768842847792889,1.3099482299858615e-10,4.251955320339348e-11,0.45864028406413504,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,2.1559940804305144,9.148435209120454e-11,4.461638705562648e-11,0.40273327087594346,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,2.6351038760817396,1.1012603947776737e-10,4.25374426731949e-11,0.38922682557083116,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,3.1142136717329647,1.2117146090709112e-10,3.770269330838214e-11,0.3786577644901804,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,3.5933234673841903,8.174109892963268e-11,3.945467373348829e-11,0.35906351279763304,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,4.038314838193586,5.117079596452857e-11,3.499710742893154e-11,0.3666858364273775,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,4.1065516878772454,1.1119396845171772e-10,3.312829889869205e-11,0.3638945150172257,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,4.551543058686642,7.816982063096914e-11,2.9865871352800374e-11,0.3476748034906831,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,4.996534429496037,1.2464069399028305e-10,2.6467682096366008e-11,0.3632557901896276,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,5.475644225147263,9.120618003481901e-11,2.369510043801974e-11,0.3778031873299458,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,5.954754020798488,7.569615504600036e-11,2.296283169497137e-11,0.36460491498091013,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,6.433863816449713,6.703398239775663e-11,2.514918293589516e-11,0.2832427411001231,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,6.912973612100938,6.146816758482979e-11,2.7353620056401937e-11,0.18659325662571938,0.0
UGC08255,Scd:,Mathewson96,47.84671493970561,7.392083407752164,4.888583323291538e-11,1.9057752108580763e-11,0.24263516877118307,0.0
UGC08306,Sb,Mathewson96,83.96112745355057,0.5480282646110587,3.532334532316615e-11,1.3736677701382814e-11,0.7205837963403601,0.0
UGC08306,Sb,Mathewson96,83.96112745355057,1.61954621482074,1.791656258697882e-10,3.0902955483463943e-11,0.6203076225473959,0.0
UGC08306,Sb,Mathewson96,83.96112745355057,2.4293193222311107,1.0035170662213935e-10,3.6498258234635874e-11,0.5619519779521034,0.0
UGC08306,Sb,Mathewson96,83.96112745355057,3.239092429641481,1.1465302450994377e-10,3.5344281259045206e-11,0.5540093797692923,0.0
UGC08306,Sb,Mathewson96,83.96112745355057,4.048865537051851,1.6123230621615232e-10,4.027569263658227e-11,0.47561870598805767,0.0
UGC08306,Sb,Mathewson96,83.96112745355057,4.858638644462221,1.8069193836403117e-10,3.639631318943431e-11,0.45495933929398724,0.0
UGC08306,Sb,Mathewson96,83.96112745355057,5.668411751872592,2.0146514176782708e-10,2.7448075545664225e-11,0.5840207415725818,0.0
UGC08306,Sb,Mathewson96,83.96112745355057,6.478184859282962,1.940993683334937e-10,3.7155298727201596e-11,0.37436992299606936,0.0
